"Location","Year","Trial","Experiment.Name","Design","Index","AIC","logLik","Moran.I.statistic","Expectation","Variance","p.Value","CV","Model"
"Davenport",2022,"AWY2","2022 AWY2 DVP","Alpha-Lattice","Control",131.756821762411,-29.8784108812053,-0.0964044064714235,-0.00934579439252336,0.00514559988827297,0.887559442788468,27.2637466298783,"Block-Effect"
"Davenport",2022,"AWY2","2022 AWY2 DVP","Alpha-Lattice","Can_Cover",101.422255281537,-13.7111276407686,-0.0964044064714235,-0.00934579439252336,0.00514559988827297,0.887559442788468,16.6317578770495,"Block-Effect"
"Davenport",2022,"AWY2","2022 AWY2 DVP","Alpha-Lattice","NDVI",28.3508131401471,22.8245934299265,-0.0964044064714235,-0.00934579439252336,0.00514559988827297,0.887559442788468,8.6494010780069,"Block-Effect"
"Davenport",2022,"AWY2","2022 AWY2 DVP","Alpha-Lattice","NDRE2",19.346770274976,27.326614862512,-0.0964044064714235,-0.00934579439252336,0.00514559988827297,0.887559442788468,10.5861598720686,"Block-Effect"
"Farmington",2022,"AWY2","2022 AWY2 FMN","Alpha-Lattice","Control",143.759364128475,-35.8796820642376,-0.0505168609160264,-0.00934579439252336,0.00514654154411046,0.716981436808834,11.1068846898092,"Block-Effect"
"Farmington",2022,"AWY2","2022 AWY2 FMN","Alpha-Lattice","Can_Cover",94.3963379990805,-10.1981689995403,-0.0505168609160264,-0.00934579439252336,0.00514654154411046,0.716981436808834,10.2090433681347,"Block-Effect"
"Farmington",2022,"AWY2","2022 AWY2 FMN","Alpha-Lattice","NDVI",119.400154150654,-22.700077075327,-0.0505168609160264,-0.00934579439252336,0.00514654154411046,0.716981436808834,8.8365452894414,"Block-Effect"
"Farmington",2022,"AWY2","2022 AWY2 FMN","Alpha-Lattice","NDRE2",89.1283462805067,-7.56417314025335,-0.0505168609160264,-0.00934579439252336,0.00514654154411046,0.716981436808834,13.1110121292065,"Block-Effect"
"Pullman",2022,"AWY2","2022 AWY2 PUL","Alpha-Lattice","Control",139.500474734111,-33.7502373670554,0.0554968914091415,-0.00934579439252336,0.00495367510299053,0.178449034011716,9.2388072952358,"Block-Effect"
"Pullman",2022,"AWY2","2022 AWY2 PUL","Alpha-Lattice","Can_Cover",141.529940464552,-33.7649702322759,0.0554968914091415,-0.00934579439252336,0.00495367510299053,0.178449034011716,9.19795927423875,"Block-Effect"
"Pullman",2022,"AWY2","2022 AWY2 PUL","Alpha-Lattice","NDVI",138.645202305891,-32.3226011529457,0.0554968914091415,-0.00934579439252336,0.00495367510299053,0.178449034011716,8.23662559307346,"Block-Effect"
"Pullman",2022,"AWY2","2022 AWY2 PUL","Alpha-Lattice","NDRE2",140.597238755346,-33.2986193776731,0.0554968914091415,-0.00934579439252336,0.00495367510299053,0.178449034011716,8.91942744284439,"Block-Effect"
"Davenport",2022,"Prelim","2022 LoRain SWW Prel DVP","Alpha-Lattice","Control",179.155753420616,-35.577876710308,-0.239327801827804,-0.0062111801242236,0.00334683571953412,0.999972057577598,14.7458917459241,"Block-Effect"
"Davenport",2022,"Prelim","2022 LoRain SWW Prel DVP","Alpha-Lattice","Can_Cover",164.029565428057,-27.0147827140285,-0.239327801827804,-0.0062111801242236,0.00334683571953412,0.999972057577598,13.7503260889047,"Block-Effect"
"Davenport",2022,"Prelim","2022 LoRain SWW Prel DVP","Alpha-Lattice","NDVI",115.15291114856,-2.57645557427982,-0.239327801827804,-0.0062111801242236,0.00334683571953412,0.999972057577598,11.4196579255911,"Block-Effect"
"Davenport",2022,"Prelim","2022 LoRain SWW Prel DVP","Alpha-Lattice","NDRE2",114.191314811081,-2.09565740554045,-0.239327801827804,-0.0062111801242236,0.00334683571953412,0.999972057577598,10.9696831151554,"Block-Effect"
"Ritzville",2022,"Prelim","2022 LoRain SWW Prel RIT","Alpha-Lattice","Control",187.254467969998,-39.6272339849989,-0.150734736999929,-0.0062111801242236,0.00336312717174688,0.993650643182712,25.3677275793922,"Block-Effect"
"Ritzville",2022,"Prelim","2022 LoRain SWW Prel RIT","Alpha-Lattice","Can_Cover",93.7027155931243,8.14864220343786,-0.150734736999929,-0.0062111801242236,0.00336312717174688,0.993650643182712,11.1571394228677,"Block-Effect"
"Ritzville",2022,"Prelim","2022 LoRain SWW Prel RIT","Alpha-Lattice","NDVI",100.865660892348,4.56716955382603,-0.150734736999929,-0.0062111801242236,0.00336312717174688,0.993650643182712,11.5575663678657,"Block-Effect"
"Ritzville",2022,"Prelim","2022 LoRain SWW Prel RIT","Alpha-Lattice","NDRE2",89.6320280606565,10.1839859696718,-0.150734736999929,-0.0062111801242236,0.00336312717174688,0.993650643182712,9.78947154841995,"Block-Effect"
"Pullman",2022,"Prelim","2022 SWW HiRain Prel PUL","Alpha-Lattice","Control",205.281218192165,-42.6406090960823,-0.132499447300062,-0.00558659217877095,0.00293145445426274,0.990461802083722,7.87455821098327,"Block-Effect"
"Pullman",2022,"Prelim","2022 SWW HiRain Prel PUL","Alpha-Lattice","Can_Cover",206.975531890918,-42.4877659454589,-0.132499447300062,-0.00558659217877095,0.00293145445426274,0.990461802083722,7.62384836595113,"Block-Effect"
"Pullman",2022,"Prelim","2022 SWW HiRain Prel PUL","Alpha-Lattice","NDVI",206.851520330176,-42.425760165088,-0.132499447300062,-0.00558659217877095,0.00293145445426274,0.990461802083722,7.83335853305027,"Block-Effect"
"Pullman",2022,"Prelim","2022 SWW HiRain Prel PUL","Alpha-Lattice","NDRE2",207.574131363695,-42.7870656818474,-0.132499447300062,-0.00558659217877095,0.00293145445426274,0.990461802083722,7.87580983598687,"Block-Effect"
"Lind",2020,"F5 SP","2020 Lind Hard F5 SP","Augmented ","Control",194.232338824575,-95.1161694122877,0.133254032790942,-0.0050761421319797,0.00270484858542242,0.00390960449623969,32.4118776691008,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Hard F5 SP","Augmented ","Can_Cover",97.4072220659958,-45.7036110329979,0.150941993348272,-0.0050761421319797,0.00256950314701626,0.00104242341752239,26.0231321095482,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Hard F5 SP","Augmented ","NDVI",140.310965970724,-67.1554829853621,0.112522902922858,-0.0050761421319797,0.00263103923723684,0.0109337207477296,28.3649058975187,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Hard F5 SP","Augmented ","NDRE2",137.283276492415,-65.6416382462077,0.0949098502746736,-0.0050761421319797,0.00263124679467114,0.0256352456154008,28.0936036894592,"2D Spline"
"Lind",2020,"DH SP","2020 Lind HRW DH SP","Augmented ","Control",90.3872743838505,-43.1936371919253,0.0816374392155871,-0.00934579439252336,0.00508397037925015,0.100972988342347,20.7300673030275,"2D Spline"
"Lind",2020,"DH SP","2020 Lind HRW DH SP","Augmented ","Can_Cover",35.9349527310951,-14.9674763655475,0.212550703000261,-0.00934579439252336,0.00505226504448306,0.000898694386813205,15.168533070093,"2D Spline"
"Lind",2020,"DH SP","2020 Lind HRW DH SP","Augmented ","NDVI",5.81461484018979,0.0926925799051048,0.0908948892330969,-0.00934579439252336,0.00509304363763407,0.0800688498933426,13.0178810669094,"2D Spline"
"Lind",2020,"DH SP","2020 Lind HRW DH SP","Augmented ","NDRE2",-1.99886893515281,3.99943446757641,0.073867614362174,-0.00934579439252336,0.00507877589300526,0.121473387346871,12.4588787716311,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Soft F5 SP","Augmented ","Control",278.432145392301,-137.216072696151,0.0408293303518529,-0.00327868852459016,0.00173756726509521,0.144993807427647,20.1761328063322,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Soft F5 SP","Augmented ","Can_Cover",18.0357578806408,-6.0178789403204,0.0631461756705803,-0.00327868852459016,0.00173726159458184,0.0555051198204258,13.2377644288579,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Soft F5 SP","Augmented ","NDVI",88.2881809254771,-41.1440904627385,-0.016048368739335,-0.00327868852459016,0.00173760488116663,0.620327321397168,14.4292591119,"2D Spline"
"Lind",2020,"F5 SP","2020 Lind Soft F5 SP","Augmented ","NDRE2",106.975195324193,-50.4875976620963,0.164617791722942,-0.00327868852459016,0.00173605015265375,2.79375536866201e-05,15.223446819725,"2D Spline"
"Lind",2020,"DH SP","2020 Lind SWW DH SP","Augmented ","Control",320.458059195673,-158.229029597836,0.170060775681943,-0.00242130750605327,0.00129838970133825,8.47485685433155e-07,21.9999092538281,"2D Spline"
"Lind",2020,"DH SP","2020 Lind SWW DH SP","Augmented ","Can_Cover",24.8727583639611,-9.43637918198053,0.288600075159995,-0.00242130750605327,0.00129041264143081,2.71629821731924e-16,16.1685339452684,"2D Spline"
"Lind",2020,"DH SP","2020 Lind SWW DH SP","Augmented ","NDVI",110.833073353015,-52.4165366765073,0.177854552180556,-0.00242130750605327,0.00129319888288056,2.67823568958599e-07,17.2024815367001,"2D Spline"
"Lind",2020,"DH SP","2020 Lind SWW DH SP","Augmented ","NDRE2",-6.90014520147571,6.45007260073785,0.0203436412492844,-0.00242130750605327,0.00128182034727509,0.262437850838622,13.7917918894164,"2D Spline"
"Pullman",2020,"DH SP","2020 PUL SWW DH SP","Augmented ","Control",111.352242415118,-53.6761212075589,0.104772160172848,-0.00746268656716418,0.00399171384931378,0.0378310624410049,14.2255078095112,"2D Spline"
"Pullman",2020,"DH SP","2020 PUL SWW DH SP","Augmented ","Can_Cover",111.813631516462,-52.9068157582312,0.101495324325949,-0.00746268656716418,0.00398703632343577,0.0422118678160913,14.0594581486016,"2D Spline"
"Pullman",2020,"DH SP","2020 PUL SWW DH SP","Augmented ","NDVI",104.351774598971,-49.1758872994853,0.0887656500593375,-0.00746268656716418,0.0040156646047461,0.0644400310280868,13.9617711307525,"2D Spline"
"Pullman",2020,"DH SP","2020 PUL SWW DH SP","Augmented ","NDRE2",83.7564260933756,-38.8782130466878,0.028403742606526,-0.00746268656716418,0.00400746187100491,0.285503240107878,12.8064739404818,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Hard F5 SP","Augmented ","Control",94.0868396701647,-45.0434198350824,0.0636891649717753,-0.0102040816326531,0.00554403657032712,0.160498461968732,8.09654793526964,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Hard F5 SP","Augmented ","Can_Cover",95.875674052997,-44.9378370264985,0.0633029760636832,-0.0102040816326531,0.00554362449549507,0.161757265593298,8.04361177153528,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Hard F5 SP","Augmented ","NDVI",94.687029245068,-44.343514622534,0.0804946251127727,-0.0102040816326531,0.00553666317312552,0.111436298935196,8.1048859940819,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Hard F5 SP","Augmented ","NDRE2",82.964319861175,-38.4821599305875,0.0619863929045633,-0.0102040816326531,0.00554048323922856,0.166059795857603,7.43989066932834,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Soft F5 SP","Augmented ","Control",180.274097970546,-88.1370489852729,0.0393008894759662,-0.00446428571428571,0.00229489314539484,0.180468317891239,11.9661444054451,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Soft F5 SP","Augmented ","Can_Cover",127.298278963538,-60.6491394817689,0.11925807776391,-0.00446428571428571,0.00240625472151209,0.00583137244194934,11.2059785839282,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Soft F5 SP","Augmented ","NDVI",114.282211030548,-54.1411055152738,0.0239999770392823,-0.00446428571428571,0.00235699412444908,0.278836604697096,10.7180301973443,"2D Spline"
"Pullman",2020,"F5 SP","2020 Pullman Soft F5 SP","Augmented ","NDRE2",126.866862004232,-60.433431002116,0.11068057723032,-0.00446428571428571,0.00230199714997557,0.00819989563455034,11.1837739982729,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind Hard F5 SP","Augmented ","Control",164.15782998447,-80.0789149922348,0.150608732148057,-0.0062111801242236,0.00335009607699533,0.00337028597842585,11.3547609585933,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind Hard F5 SP","Augmented ","Can_Cover",69.6487148207195,-31.8243574103598,0.098312199179242,-0.0062111801242236,0.00334768123625437,0.0354190246516131,9.98251245503738,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind Hard F5 SP","Augmented ","NDVI",62.3211167925686,-28.1605583962843,0.114786881993532,-0.0062111801242236,0.00335668483275993,0.0183788365700135,9.75681430939232,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind Hard F5 SP","Augmented ","NDRE2",83.3312336413526,-38.6656168206763,0.15665054496957,-0.0062111801242236,0.00335362043576073,0.00245940882715875,10.8334903910381,"2D Spline"
"Lind",2021,"DH SP","2021 Lind HRW DH SP#2","Augmented ","Control",67.2883304976177,-31.6441652488089,0.151281124648046,-0.0125,0.00680643819935712,0.0235612062945932,14.4533486051483,"2D Spline"
"Lind",2021,"DH SP","2021 Lind HRW DH SP#2","Augmented ","Can_Cover",53.7424136353197,-23.8712068176598,0.122837262363232,-0.0125,0.00684640365467019,0.0509581022650627,13.3740783377691,"2D Spline"
"Lind",2021,"DH SP","2021 Lind HRW DH SP#2","Augmented ","NDVI",52.2436219800815,-23.1218109900407,0.0486589992654977,-0.0125,0.0068457294787079,0.229898698779527,12.213620730706,"2D Spline"
"Lind",2021,"DH SP","2021 Lind HRW DH SP#2","Augmented ","NDRE2",52.1158943147292,-23.0579471573646,0.111353894028816,-0.0125,0.00686566939928827,0.0674900027135879,13.2454315776914,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP","Augmented ","Control",114.08998094207,-55.0449904710348,0.0908452340580411,-0.00740740740740741,0.00365994221493155,0.0521794866250433,17.9695443113738,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP","Augmented ","Can_Cover",115.86456937269,-54.932284686345,0.0630274010005368,-0.00740740740740741,0.00365680671029985,0.122058138410275,17.9623469295761,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP","Augmented ","NDVI",103.336459215101,-48.6682296075507,0.218896592336892,-0.00740740740740741,0.0037075034232091,0.000100941638991265,17.0858413886122,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP","Augmented ","NDRE2",63.1737664137549,-28.5868832068775,0.151496372567627,-0.00740740740740741,0.00369066344834136,0.00445270313105627,14.2687266376536,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP#2","Augmented ","Control",94.2679157798598,-45.1339578899299,0.214042288964875,-0.0099009900990099,0.00546317099763158,0.00122353132698514,14.3928782314231,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP#2","Augmented ","Can_Cover",72.8156076931165,-33.4078038465582,0.332455929381351,-0.0099009900990099,0.00544194582505029,1.73449352195e-06,13.0776352966783,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP#2","Augmented ","NDVI",55.1963328844084,-24.5981664422042,0.25950974908346,-0.0099009900990099,0.00545064500669605,0.00013155799804115,11.8259572519167,"2D Spline"
"Lind",2021,"DH SP","2021 Lind SWW DH SP#2","Augmented ","NDRE2",41.8361824463987,-17.9180912231994,0.154493230110594,-0.0099009900990099,0.0054057119107921,0.0126778591575781,10.8453371896132,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind SWW F5 SP","Augmented ","Control",209.277337359506,-102.638668679753,0.29881947483227,-0.00242130750605327,0.00130103224913518,3.36719208736458e-17,15.4075903825247,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind SWW F5 SP","Augmented ","Can_Cover",72.1074967806936,-33.0537483903468,0.332793083153975,-0.00242130750605327,0.00130117782868539,7.50240992194644e-21,12.693411181628,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind SWW F5 SP","Augmented ","NDVI",37.8547216049708,-15.9273608024854,0.299152451389332,-0.00242130750605327,0.001301515487159,3.15510569809281e-17,11.9665165949787,"2D Spline"
"Lind",2021,"F5 SP","2021 Lind SWW F5 SP","Augmented ","NDRE2",64.6460614096875,-29.3230307048438,0.157674888047037,-0.00242130750605327,0.00130072176389973,4.51810485951278e-06,12.6888687174206,"2D Spline"
"Ritzville",2021,"F5 SP","2021 Lind@RIT SWW F5 SP","Augmented ","Control",234.528405887006,-115.264202943503,0.433484769575546,-0.00242130750605327,0.00127368472679357,1.30667176883456e-34,15.0486136006469,"2D Spline"
"Ritzville",2021,"F5 SP","2021 Lind@RIT SWW F5 SP","Augmented ","Can_Cover",221.669893000777,-107.834946500388,0.432901778108435,-0.00242130750605327,0.00127473171624544,1.69842491621048e-34,15.1335938711953,"2D Spline"
"Ritzville",2021,"F5 SP","2021 Lind@RIT SWW F5 SP","Augmented ","NDVI",223.596141106374,-108.798070553187,0.428845413516247,-0.00242130750605327,0.00127476020824444,6.81675254453149e-34,15.3630402872515,"2D Spline"
"Ritzville",2021,"F5 SP","2021 Lind@RIT SWW F5 SP","Augmented ","NDRE2",209.124784323839,-101.562392161919,0.413008567285199,-0.00242130750605327,0.00127443305049005,1.33702197440587e-31,14.5394117544868,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman Hard DH SP","Augmented ","Control",124.836109630125,-60.4180548150623,0.0338985909045863,-0.00740740740740741,0.00372789526773872,0.249354964026327,18.8258355212226,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman Hard DH SP","Augmented ","Can_Cover",101.027170310557,-47.5135851552786,-0.0135062856434065,-0.00740740740740741,0.00356885579386494,0.540657591556915,17.178894554893,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman Hard DH SP","Augmented ","NDVI",95.1267684630827,-44.5633842315414,-0.031454518588441,-0.00740740740740741,0.00352077724348892,0.657360191161712,16.5545974049959,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman Hard DH SP","Augmented ","NDRE2",100.797350753738,-47.3986753768689,-0.0454943304069453,-0.00740740740740741,0.00346163651138389,0.741295348910774,16.8919457302075,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman Hard F5 SP","Augmented ","Control",167.129192579203,-81.5645962896015,0.364564626525754,-0.00398406374501992,0.00211897543045271,5.91051110442319e-16,13.1065106629955,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman Hard F5 SP","Augmented ","Can_Cover",157.191152712421,-75.5955763562104,0.311697283344783,-0.00398406374501992,0.00212055252785931,3.55896089458755e-12,12.2862009297609,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman Hard F5 SP","Augmented ","NDVI",112.310863394157,-53.1554316970787,0.218016787080499,-0.00398406374501992,0.00211778447315493,7.03283889244208e-07,10.8923000049225,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman Hard F5 SP","Augmented ","NDRE2",98.9002226878694,-46.4501113439347,0.171451271758823,-0.00398406374501992,0.0021186908557812,6.90940542142898e-05,10.2984433381116,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman SWW DH SP","Augmented ","Control",216.755827827857,-106.377913913929,0.109376178245484,-0.00429184549356223,0.00228525509811254,0.00870869797085432,13.1055463223515,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman SWW DH SP","Augmented ","Can_Cover",212.44784998454,-103.22392499227,0.122495666764613,-0.00429184549356223,0.00228415040974012,0.00399066281134036,12.946057477948,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman SWW DH SP","Augmented ","NDVI",161.058333591488,-77.5291667957441,0.160016075483327,-0.00429184549356223,0.00227798863123485,0.000288107827330858,11.722031033269,"2D Spline"
"Pullman",2021,"DH SP","2021 Pullman SWW DH SP","Augmented ","NDRE2",147.929819271113,-70.9649096355564,0.0788454346064682,-0.00429184549356223,0.00227872482266684,0.0407887200194475,11.2126779623273,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman SWW F5 SP","Augmented ","Control",228.919754487168,-112.459877243584,0.453678512075586,-0.00214132762312634,0.00112477413070096,2.25540878629713e-42,12.4481170046204,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman SWW F5 SP","Augmented ","Can_Cover",179.200088173742,-86.6000440868711,0.355211858210367,-0.00214132762312634,0.00112551061892872,8.55160472915297e-27,10.7816400305836,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman SWW F5 SP","Augmented ","NDVI",136.119954694377,-65.0599773471886,0.289448783762556,-0.00214132762312634,0.00112532155726374,1.77594692635975e-18,10.0016195883341,"2D Spline"
"Pullman",2021,"F5 SP","2021 Pullman SWW F5 SP","Augmented ","NDRE2",124.033293730843,-59.0166468654216,0.369291834767226,-0.00214132762312634,0.00112553569883898,8.63776963597815e-29,10.377052002552,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#1","Augmented ","Control",181.020836039726,-88.5104180198631,0.0826408394083107,-0.0050761421319797,0.00269256839385301,0.0454717007800742,8.43064362202524,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#1","Augmented ","Can_Cover",182.863048864038,-88.431524432019,0.0896254361533708,-0.0050761421319797,0.00269206893467402,0.0339842640160976,8.44665558822119,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#1","Augmented ","NDVI",177.469325947686,-85.7346629738431,0.123856924238676,-0.0050761421319797,0.00269474992790876,0.00650064476290867,8.41381985633023,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#1","Augmented ","NDRE2",170.613406379782,-82.3067031898911,0.103093864088228,-0.0050761421319797,0.002694782515355,0.0185915918319546,8.32703369796612,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#2","Augmented ","Control",173.641854719006,-84.8209273595029,0.0899945265996363,-0.00558659217877095,0.00291784131565151,0.0384083917165845,7.5457042106836,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#2","Augmented ","Can_Cover",175.303404275468,-84.6517021377339,0.0888836980821535,-0.00558659217877095,0.00291981294014709,0.0402054273665734,7.53884242841942,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#2","Augmented ","NDVI",170.080298559115,-82.0401492795576,0.10652440490051,-0.00558659217877095,0.00289695236378844,0.0186281763999974,7.40363777516828,"2D Spline"
"Pullman",2022,"F5 SP","2022 HiRain SWW F5 SP#2","Augmented ","NDRE2",162.78856828514,-78.3942841425699,0.0838109940494214,-0.00558659217877095,0.00290857295455085,0.048696773667981,7.24918906074702,"2D Spline"
"Walla_Walla",2021,"AHR2","2021 AHR2 WAW","Alpha-Lattice","Control",88.4492438112006,-8.22462190560029,0.402407480160165,-0.00934579439252336,0.00516279691090377,5.00596309196792e-09,3.73316230314599,"2D Spline"
"Walla_Walla",2021,"AHR2","2021 AHR2 WAW","Alpha-Lattice","Can_Cover",84.5451082270631,-5.27255411353154,0.402407480160165,-0.00934579439252336,0.00516279691090377,5.00596309196792e-09,3.97329771028796,"2D Spline"
"Walla_Walla",2021,"AHR2","2021 AHR2 WAW","Alpha-Lattice","NDVI",87.2535828083875,-6.62679140419375,0.402407480160165,-0.00934579439252336,0.00516279691090377,5.00596309196792e-09,5.56068627987607,"2D Spline"
"Walla_Walla",2021,"AHR2","2021 AHR2 WAW","Alpha-Lattice","NDRE2",74.5474918371179,-0.27374591855893,0.402407480160165,-0.00934579439252336,0.00516279691090377,5.00596309196792e-09,5.09200467404411,"2D Spline"
"Lind",2020,"AHR1","2020 AHR1 LND","Alpha-Lattice","Control",64.1307146211442,3.93464268942792,-0.0119231727330115,-0.00934579439252336,0.00515197989731982,0.51432213752986,12.7688105024338,"2D Spline"
"Lind",2020,"AHR1","2020 AHR1 LND","Alpha-Lattice","Can_Cover",12.6008273750185,30.6995863124908,-0.0119231727330115,-0.00934579439252336,0.00515197989731982,0.51432213752986,11.1646774538963,"2D Spline"
"Lind",2020,"AHR1","2020 AHR1 LND","Alpha-Lattice","NDVI",30.4623427079978,21.7688286460011,-0.0119231727330115,-0.00934579439252336,0.00515197989731982,0.51432213752986,8.41171364066075,"2D Spline"
"Lind",2020,"AHR1","2020 AHR1 LND","Alpha-Lattice","NDRE2",28.0201270185484,22.9899364907258,-0.0119231727330115,-0.00934579439252336,0.00515197989731982,0.51432213752986,7.81042467300409,"2D Spline"
"Ritzville",2020,"AHR1","2020 AHR1 RIT","Alpha-Lattice","Control",64.3387852092824,3.83060739535878,0.0287227167898414,-0.00934579439252336,0.00515249049608359,0.297936877987792,10.838863966021,"2D Spline"
"Ritzville",2020,"AHR1","2020 AHR1 RIT","Alpha-Lattice","Can_Cover",65.5469364785191,4.22653176074046,0.0287227167898414,-0.00934579439252336,0.00515249049608359,0.297936877987792,11.3990363969526,"2D Spline"
"Ritzville",2020,"AHR1","2020 AHR1 RIT","Alpha-Lattice","NDVI",67.2967138566685,3.35164307166573,0.0287227167898414,-0.00934579439252336,0.00515249049608359,0.297936877987792,10.7542700343847,"2D Spline"
"Ritzville",2020,"AHR1","2020 AHR1 RIT","Alpha-Lattice","NDRE2",66.5684201421028,3.7157899289486,0.0287227167898414,-0.00934579439252336,0.00515249049608359,0.297936877987792,11.7409398732404,"2D Spline"
"Pullman",2020,"AHR2","2020 AHR2 PUL","Alpha-Lattice","Control",70.4802355800877,0.759882209956174,0.231968188925856,-0.00934579439252336,0.00508725254709179,0.000358098393986444,5.16141376685016,"2D Spline"
"Pullman",2020,"AHR2","2020 AHR2 PUL","Alpha-Lattice","Can_Cover",73.0626876498378,0.468656175081122,0.231968188925856,-0.00934579439252336,0.00508725254709179,0.000358098393986444,5.28104664387247,"2D Spline"
"Pullman",2020,"AHR2","2020 AHR2 PUL","Alpha-Lattice","NDVI",71.446472071852,1.27676396407401,0.231968188925856,-0.00934579439252336,0.00508725254709179,0.000358098393986444,4.98024903253679,"2D Spline"
"Pullman",2020,"AHR2","2020 AHR2 PUL","Alpha-Lattice","NDRE2",68.4982848550153,2.75085757249234,0.231968188925856,-0.00934579439252336,0.00508725254709179,0.000358098393986444,4.86099351642078,"2D Spline"
"Walla_Walla",2020,"AHR2","2020 AHR2 WAW","Alpha-Lattice","Control",90.9200965098897,-9.46004825494483,0.0242547460024812,-0.00934579439252336,0.00515107124272285,0.319833861889158,9.72677552706981,"2D Spline"
"Walla_Walla",2020,"AHR2","2020 AHR2 WAW","Alpha-Lattice","Can_Cover",93.3998114007569,-9.69990570037843,0.0242547460024812,-0.00934579439252336,0.00515107124272285,0.319833861889158,9.69803351465402,"2D Spline"
"Walla_Walla",2020,"AHR2","2020 AHR2 WAW","Alpha-Lattice","NDVI",82.4874877255696,-4.24374386278481,0.0242547460024812,-0.00934579439252336,0.00515107124272285,0.319833861889158,10.8170320322232,"2D Spline"
"Walla_Walla",2020,"AHR2","2020 AHR2 WAW","Alpha-Lattice","NDRE2",36.3775508724673,18.8112245637664,0.0242547460024812,-0.00934579439252336,0.00515107124272285,0.319833861889158,5.84397121950233,"2D Spline"
"Harrington",2020,"AWY1","2020 AWY1 HRN","Alpha-Lattice","Control",149.106322289325,-26.5531611446624,-0.123870507058729,-0.00699300699300699,0.00378114964539519,0.971330891127735,16.8063510082423,"2D Spline"
"Harrington",2020,"AWY1","2020 AWY1 HRN","Alpha-Lattice","Can_Cover",-7.03032627926859,52.5151631396343,-0.123870507058729,-0.00699300699300699,0.00378114964539519,0.971330891127735,6.9550749366321,"2D Spline"
"Harrington",2020,"AWY1","2020 AWY1 HRN","Alpha-Lattice","NDVI",58.955764981592,19.522117509204,-0.123870507058729,-0.00699300699300699,0.00378114964539519,0.971330891127735,9.66477494732364,"2D Spline"
"Harrington",2020,"AWY1","2020 AWY1 HRN","Alpha-Lattice","NDRE2",55.2559792202489,21.3720103898755,-0.123870507058729,-0.00699300699300699,0.00378114964539519,0.971330891127735,10.1155168197615,"2D Spline"
"Lind",2020,"AWY1","2020 AWY1 LND","Alpha-Lattice","Control",137.934592152148,-20.9672960760739,-0.112113408899783,-0.00699300699300699,0.00379203347960417,0.956095333078229,12.2070223735616,"2D Spline"
